EVTDESC_77800_A;Мой величественный ворон издал последний вздох. Хоть мне и довелось долго за ним следить, теперь, когда пришло время отпустить его, я понимаю, что, возможно, он тоже присматривал за мной? ;;;;;;;;;x;;;;
EVTDESC_77800_B;Мой ворон не проснётся. Они говорят, что он отправился в иной мир, но почему он не сказал мне?;;;;;;;;;x;;;;
EVTOPTA_77800;Я зажгу погребальный костёр в его честь.;J'allumerai un bГ»cher funГ©raire en son nom.;Ich werde in ihrem Namen ein Gedenkfeuer errichten.;;EncenderГ© una pira en su nombre.;;;;;;;;;x
EVTOPTA_77800_TOOLTIP;Вы провели более чем официальную церемонию для животного.\n;Vous cГ©lГ©brez une cГ©rГ©monie plus officielle que ce Г  quoi on s'attend pour un animal.\n;Ihr haltet eine Zeremonie ab, die fГ¶rmlicher ist, als die meisten bei einem Haustier angenommen hГ¤tten.\n;;Celebras una ceremonia mГЎs oficial de lo que muchos esperarГ­an por una mascota.\n;;;;;;;;;x
EVTOPTB_77800;Он был моей семьёй, потому я похороню его рядом с моими предками.;Elle Г©tait comme de ma famille et sera enterrГ©e Г  cГґtГ© de mes ancГЄtres.;Sie gehГ¶rte zur Familie und soll neben meinen Ahnen begraben werden.;;Era de la familia y serГЎ enterrada cerca de mis antepasados.;;;;;;;;;x
EVTOPTB_77800_TOOLTIP;Имя вашего питомца выбьют на камне, чтобы поколения помнили о нём.\n;Votre animal aura son nom gravГ© dans la pierre, pour que les prochaines gГ©nГ©rations le sachent.\n;Euer Haustier soll eine gravierte Tafel erhalten, damit man ihren Name auch noch in Generationen in Erinnerung behГ¤lt.\n;;El nombre de tu mascota serГЎ grabado en una roca, para que la recuerden las generaciones venideras.\n;;;;;;;;;x
EVTOPTC_77800;Это не проблема, его душа уже была поглощена. Кар!;;;;;;;;;x;;;;
EVTOPTC_77800_TOOLTIP;Вы выбираетесь на самый высокий балкон для полуночного полёта.\nВ§Y20%В§! вероятности: В§Y[Root.GetTitledFirstName]В§! умирает!\n;Vous cherchez le plus haut balcon Г  [Root.Location.GetName] pour un vol de minuit.\nВ§Y20%В§! de chance que В§Y[Root.GetTitledFirstName]В§! ne meurt !\n;Ihr sucht Euch den hГ¶chsten Balkon in ganz [Root.Location.GetName] aus. FГјr eine kleine Mitternachtsflugstunde.\nВ§Y20%В§! Chance auf: В§Y[Root.GetTitledFirstName]В§! stirbt!\n;;Buscas el balcГіn mГЎs alto de [Root.Location.GetName] para un vuelo de medianoche.\nВ§Y20%В§! posibilidades de que: В§Y[Root.GetTitledFirstName]В§! muera!\n;;;;;;;;;x
EVTOPTD_77800;Птицы злые.;Les oiseaux sont mauvais.;VГ¶gel sind so gemein.;;Los pГЎjaros son malos.;;;;;;;;;x
EVTOPTD_77800_TOOLTIP;Вам хотелось бы собаку.\n;Vous auriez souhaitГ© avoir un chien.\n;Ihr wГјnschtet, Ihr hГ¤ttet einen Hund.\n;;OjalГЎ hubieras tenido un perro.\n;;;;;;;;;x
